userID,itemID,rating,timestamp
5373,454,10.0,1658188800.0
5373,27,7.0,1661817600.0
5373,478,7.0,1664496000.0
5373,15,5.0,1665878400.0
5373,2,4.0,1676419200.0
5376,534,10.0,1597017600.0
5376,477,7.0,1645142400.0
5376,388,9.0,1662854400.0
5376,572,3.0,1678924800.0
5384,171,6.0,1337817600.0
5384,172,6.4,1422316800.0
5384,212,6.9,1429660800.0
5384,305,6.5,1524096000.0
5384,386,9.1,1572048000.0
5384,497,9.1,1577318400.0
5384,94,5.2,1579564800.0
5384,138,10.0,1629417600.0
5384,452,8.5,1640304000.0
5384,215,9.1,1643760000.0
5389,492,7.0,1583798400.0
5389,522,9.0,1624492800.0
5389,15,7.0,1646265600.0
5389,465,10.0,1680739200.0
5417,114,9.5,1540339200.0
5417,564,10.0,1554940800.0
5417,212,8.0,1567900800.0
5417,410,10.0,1573171200.0
5425,530,7.7,1404259200.0
5425,359,7.5,1445904000.0
5425,386,8.5,1447545600.0
5425,171,7.0,1465344000.0
5425,19,5.5,1493510400.0
5425,300,6.8,1533168000.0
5425,447,9.6,1545350400.0
5425,217,9.5,1555200000.0
5425,363,6.0,1556755200.0
5425,272,7.5,1565049600.0
5425,246,6.0,1582934400.0
5425,487,6.1,1586649600.0
5425,217,6.0,1608768000.0
5427,149,10.0,1430179200.0
5427,193,7.5,1490313600.0
5427,307,6.7,1506729600.0
5427,537,5.1,1553644800.0
5427,149,10.0,1594944000.0
5434,302,6.0,1475452800.0
5434,221,6.0,1513555200.0
5434,555,10.0,1552176000.0
5434,112,6.0,1566777600.0
5434,107,4.0,1659571200.0
5441,269,8.5,1442361600.0
5441,400,8.8,1470700800.0
5441,347,6.4,1652486400.0
5441,130,6.0,1663545600.0
5441,70,1.0,1684713600.0
5445,568,7.2,1467244800.0
5445,120,10.0,1469923200.0
5445,266,8.5,1476403200.0
5445,350,9.0,1564790400.0
5445,357,6.3,1602806400.0
5445,468,9.0,1613779200.0
5451,13,5.2,1528070400.0
5451,518,7.0,1545350400.0
5451,123,6.2,1581379200.0
5451,548,8.0,1678060800.0
5451,347,8.5,1680220800.0
5467,160,10.0,1526688000.0
5467,497,8.8,1529798400.0
5467,285,6.0,1529884800.0
5467,158,6.0,1531612800.0
5467,367,6.6,1539993600.0
5467,49,6.0,1571270400.0
5467,509,7.0,1636675200.0
5467,55,6.2,1639353600.0
5467,347,5.9,1670198400.0
5472,7,7.3,1409443200.0
5472,357,6.4,1507680000.0
5472,153,6.0,1549756800.0
5472,493,8.0,1570492800.0
5482,359,6.0,1482883200.0
5482,302,8.5,1485216000.0
5482,363,9.0,1514678400.0
5482,50,9.1,1520812800.0
5482,356,6.0,1525651200.0
5482,291,8.0,1531008000.0
5482,564,9.5,1547424000.0
5482,444,8.0,1577404800.0
5482,447,9.7,1581984000.0
5482,154,8.0,1670371200.0
5484,566,7.0,1434931200.0
5484,311,6.5,1470787200.0
5484,263,6.0,1476230400.0
5484,302,5.6,1511654400.0
5484,19,6.0,1520726400.0
5486,269,5.4,1434240000.0
5486,377,9.0,1472342400.0
5486,430,6.9,1480982400.0
5486,300,9.7,1496534400.0
5486,215,7.5,1512432000.0
5486,149,10.0,1545523200.0
5486,289,10.0,1559865600.0
5486,302,10.0,1568937600.0
5486,149,10.0,1569024000.0
5488,260,7.0,1471478400.0
5488,160,9.2,1500595200.0
5488,383,8.0,1533772800.0
5488,164,9.0,1575676800.0
5492,256,7.3,1411603200.0
5492,417,9.7,1472860800.0
5492,256,6.0,1591056000.0
5492,189,7.0,1605052800.0
5495,447,8.5,1515369600.0
5495,304,6.0,1518134400.0
5495,53,6.0,1545609600.0
5495,178,4.0,1602028800.0
5495,366,8.8,1651190400.0
5499,363,9.0,1447459200.0
5499,250,9.0,1476403200.0
5499,121,8.0,1581724800.0
5499,227,6.0,1604361600.0
5499,15,6.0,1605657600.0
5499,333,5.2,1644105600.0
5502,404,6.3,1391299200.0
5502,284,9.0,1420416000.0
5502,412,9.7,1426896000.0
5502,371,7.0,1452816000.0
5502,275,9.0,1471478400.0
5502,302,9.0,1486598400.0
5502,212,9.4,1495756800.0
5502,377,9.0,1496880000.0
5502,300,9.0,1538179200.0
5502,41,6.0,1562112000.0
5502,160,8.5,1572220800.0
5502,545,6.0,1586476800.0
5502,19,8.5,1598832000.0
5502,447,5.1,1606608000.0
5513,185,7.7,1368748800.0
5513,497,10.0,1430006400.0
5513,220,8.4,1463184000.0
5513,13,6.0,1490400000.0
5513,215,9.7,1513468800.0
5513,216,4.0,1550275200.0
5513,269,9.7,1552521600.0
5513,237,6.0,1577664000.0
5513,537,6.0,1631750400.0
5513,548,6.4,1641427200.0
5514,252,6.3,1408147200.0
5514,401,6.2,1447545600.0
5514,533,8.5,1460246400.0
5514,555,10.0,1478908800.0
5514,202,6.0,1562457600.0
5514,502,9.5,1575331200.0
5521,332,6.0,1424995200.0
5521,150,8.5,1433376000.0
5521,361,6.5,1451001600.0
5521,366,6.0,1480377600.0
5521,308,6.0,1493510400.0
5521,221,6.0,1546041600.0
5521,480,5.7,1551139200.0
5521,347,8.5,1584489600.0
5521,172,6.0,1584662400.0
5521,214,8.0,1588723200.0
5521,576,10.0,1603411200.0
5521,358,8.0,1610841600.0
5521,407,5.0,1612137600.0
5521,16,10.0,1646092800.0
5522,123,6.1,1455753600.0
5522,537,7.9,1524873600.0
5522,328,5.8,1566086400.0
5522,212,8.5,1573344000.0
5523,347,5.1,1478131200.0
5523,310,7.0,1481241600.0
5523,53,7.0,1539216000.0
5523,420,6.6,1582761600.0
5523,539,7.0,1625961600.0
5523,532,9.4,1636848000.0
5523,571,7.0,1640476800.0
5523,189,6.0,1661472000.0
5523,44,5.0,1663459200.0
5523,478,7.0,1663977600.0
5523,475,8.5,1675555200.0
5532,188,9.3,1374019200.0
5532,496,6.4,1444867200.0
5532,5,6.0,1454803200.0
5532,414,9.7,1469923200.0
5532,447,8.8,1481846400.0
5532,437,10.0,1500940800.0
5532,217,9.5,1539302400.0
5532,292,6.0,1573948800.0
5532,123,7.8,1576540800.0
5532,11,10.0,1603670400.0
5532,411,9.0,1605916800.0
5532,178,6.0,1606003200.0
5532,448,7.0,1608681600.0
5532,64,10.0,1621555200.0
5532,571,9.0,1635724800.0
5532,487,9.7,1635984000.0
5532,576,5.0,1636675200.0
5532,499,7.0,1642896000.0
5532,479,9.0,1646870400.0
5532,27,6.8,1648080000.0
5532,60,8.0,1649030400.0
5532,38,8.0,1652400000.0
5532,548,10.0,1656374400.0
5532,470,5.0,1656892800.0
5532,430,9.7,1657411200.0
5532,459,5.0,1658188800.0
5532,37,6.0,1662595200.0
5532,427,4.0,1663372800.0
5532,40,7.0,1663718400.0
5532,429,2.0,1675036800.0
5535,41,8.0,1618617600.0
5535,1,7.0,1631404800.0
5535,100,7.0,1648857600.0
5535,499,4.0,1649116800.0
5539,131,8.0,1567209600.0
5539,63,10.0,1617408000.0
5539,576,10.0,1621296000.0
5539,541,10.0,1668556800.0
5539,40,9.0,1672963200.0
5539,476,6.0,1683936000.0
5541,528,10.0,1673222400.0
5541,390,10.0,1675555200.0
5541,580,8.0,1677369600.0
5541,541,1.0,1686787200.0
5547,341,7.0,1424563200.0
5547,447,6.3,1465516800.0
5547,497,7.3,1498694400.0
5547,318,6.0,1532217600.0
5547,452,5.5,1557532800.0
5547,246,10.0,1569110400.0
5547,452,6.0,1602028800.0
5547,548,7.0,1645747200.0
5547,215,4.0,1647561600.0
5547,234,6.0,1648425600.0
5547,447,5.9,1648512000.0
5547,5,9.0,1655078400.0
5547,208,8.0,1655424000.0
5547,3,7.0,1665187200.0
5547,15,10.0,1668470400.0
5553,305,7.5,1556236800.0
5553,502,6.0,1580083200.0
5553,412,8.0,1581206400.0
5553,571,10.0,1646870400.0
5553,66,7.0,1651708800.0
5553,426,10.0,1653264000.0
5553,254,10.0,1678320000.0
5553,439,9.0,1679961600.0
5553,96,10.0,1693958400.0
5553,526,8.0,1693958400.0
5558,246,10.0,1574121600.0
5558,218,6.0,1588032000.0
5558,154,10.0,1645142400.0
5558,502,4.0,1653436800.0
5558,388,5.0,1662768000.0
5559,530,7.7,1353715200.0
5559,363,8.0,1444953600.0
5559,475,6.4,1457395200.0
5559,263,7.0,1471651200.0
5559,386,9.1,1475193600.0
5559,246,8.5,1490486400.0
5559,269,6.7,1504915200.0
5559,537,9.4,1559088000.0
5559,564,9.0,1562025600.0
5559,444,6.0,1565136000.0
5559,322,10.0,1579651200.0
5559,544,5.8,1581724800.0
5559,246,10.0,1596672000.0
5559,430,10.0,1609718400.0
5559,521,9.4,1615420800.0
5559,497,9.4,1618012800.0
5559,40,8.0,1640995200.0
5559,480,4.5,1647907200.0
5559,187,6.0,1651449600.0
5565,222,6.5,1477094400.0
5565,22,9.4,1482624000.0
5565,489,7.0,1500422400.0
5565,246,9.0,1502668800.0
5565,523,7.0,1503705600.0
5565,210,9.0,1504051200.0
5565,410,9.0,1560729600.0
5565,156,8.0,1582934400.0
5565,218,6.0,1590192000.0
5568,441,6.1,1474588800.0
5568,201,10.0,1495929600.0
5568,246,6.0,1562112000.0
5568,318,5.4,1620345600.0
5572,65,6.3,1394755200.0
5572,237,6.0,1398297600.0
5572,309,8.0,1406073600.0
5572,361,7.3,1419984000.0
5572,310,7.5,1442620800.0
5572,296,7.5,1448064000.0
5572,265,7.0,1452816000.0
5572,348,7.0,1457654400.0
5572,286,10.0,1462060800.0
5572,386,5.7,1478649600.0
5572,347,6.3,1512172800.0
5572,338,6.0,1519689600.0
5572,417,9.1,1527984000.0
5572,357,7.0,1541635200.0
5572,564,9.5,1543104000.0
5572,308,6.0,1571356800.0
5572,412,8.8,1576108800.0
5572,269,7.0,1591833600.0
5572,447,6.4,1601769600.0
5572,124,10.0,1609632000.0
5572,537,4.8,1612224000.0
5572,40,10.0,1614124800.0
5572,249,9.4,1624752000.0
5572,328,10.0,1627776000.0
5572,482,7.0,1633132800.0
5572,522,8.0,1637366400.0
5572,86,5.6,1640736000.0
5572,492,9.0,1641081600.0
5572,576,6.0,1645747200.0
5572,38,10.0,1653004800.0
5572,436,7.0,1655424000.0
5572,502,4.0,1655856000.0
5572,44,5.0,1655942400.0
5572,564,8.0,1656288000.0
5572,16,9.0,1656979200.0
5572,492,8.0,1657843200.0
5572,390,9.0,1661212800.0
5572,16,8.0,1661472000.0
5572,412,6.0,1661904000.0
5572,269,4.0,1663804800.0
5572,82,6.0,1672272000.0
5572,541,8.0,1679184000.0
5576,468,6.0,1597190400.0
5576,269,3.0,1647043200.0
5576,473,7.0,1652745600.0
5576,2,4.0,1675036800.0
5576,440,9.0,1685923200.0
5577,448,9.0,1638489600.0
5577,499,10.0,1649808000.0
5577,528,8.0,1659830400.0
5577,100,5.0,1674086400.0
5577,465,5.0,1674518400.0
5583,478,10.0,1641254400.0
5583,442,6.0,1641600000.0
5583,576,5.0,1641600000.0
5583,454,3.0,1641772800.0
5583,40,7.0,1649376000.0
5583,576,8.0,1649980800.0
5583,381,8.0,1655164800.0
5583,453,6.0,1655510400.0
5583,542,9.0,1660780800.0
5583,413,6.4,1661126400.0
5587,269,6.0,1503014400.0
5587,347,8.8,1525910400.0
5587,352,6.0,1528329600.0
5587,246,9.5,1547942400.0
5587,564,8.0,1563753600.0
5587,501,6.0,1568937600.0
5587,475,6.2,1568937600.0
5587,420,10.0,1583280000.0
5589,97,5.1,1432684800.0
5589,222,7.0,1476403200.0
5589,49,6.0,1586217600.0
5589,149,10.0,1590710400.0
5592,236,7.7,1375833600.0
5592,504,8.8,1498521600.0
5592,302,6.0,1523750400.0
5592,495,5.9,1529539200.0
5592,304,6.1,1665273600.0
5592,322,6.0,1694044800.0
5597,334,6.0,1404432000.0
5597,350,7.0,1471046400.0
5597,566,10.0,1479859200.0
5597,237,9.0,1491609600.0
5597,420,8.5,1525996800.0
5597,193,7.0,1533772800.0
5597,240,7.0,1562371200.0
5601,405,7.7,1408924800.0
5601,417,7.0,1566345600.0
5601,111,9.3,1610323200.0
5601,412,10.0,1620000000.0
5601,15,9.0,1663804800.0
5601,66,6.0,1677888000.0
5604,212,9.0,1608940800.0
5604,151,10.0,1617494400.0
5604,37,8.0,1654300800.0
5604,537,6.0,1669420800.0
5606,476,7.0,1495756800.0
5606,564,8.0,1565913600.0
5606,391,9.0,1567641600.0
5606,306,8.0,1655337600.0
5606,517,7.0,1657065600.0
5611,286,7.0,1451606400.0
5611,214,9.0,1515456000.0
5611,530,10.0,1627862400.0
5611,26,6.0,1641772800.0
5619,12,9.0,1506729600.0
5619,515,7.0,1561420800.0
5619,557,8.5,1561680000.0
5619,571,6.0,1652659200.0
5619,26,6.0,1662508800.0
5619,41,6.0,1665619200.0
5627,160,7.7,1375488000.0
5627,447,6.0,1430697600.0
5627,363,8.0,1462924800.0
5627,447,9.4,1670716800.0
5628,475,4.8,1441324800.0
5628,475,4.8,1466380800.0
5628,475,4.8,1560124800.0
5628,75,9.7,1565654400.0
5628,138,9.4,1601769600.0
5637,149,10.0,1523232000.0
5637,564,9.5,1572912000.0
5637,521,8.0,1616889600.0
5637,435,7.0,1641513600.0
5637,16,9.0,1643760000.0
5637,45,5.0,1650153600.0
5637,463,5.0,1654128000.0
5637,123,8.5,1657497600.0
5637,411,8.0,1657843200.0
5637,61,6.0,1658534400.0
5637,36,9.0,1669334400.0
5637,389,7.0,1669680000.0
5643,459,7.0,1646956800.0
5643,60,4.0,1650240000.0
5643,548,9.0,1654560000.0
5643,2,7.0,1687305600.0
5668,158,9.0,1492732800.0
5668,300,8.0,1576886400.0
5668,28,10.0,1644883200.0
5668,530,7.9,1647475200.0
5668,143,10.0,1661472000.0
5668,60,10.0,1685232000.0
5668,212,8.0,1692576000.0
5679,405,7.7,1411862400.0
5679,95,9.0,1420416000.0
5679,284,9.0,1432944000.0
5679,564,8.0,1527206400.0
5679,281,7.5,1550188800.0
5679,435,1.0,1613692800.0
5681,405,7.7,1414022400.0
5681,332,9.7,1463184000.0
5681,493,8.5,1478563200.0
5681,496,5.2,1518393600.0
5681,55,6.7,1551398400.0
5681,212,10.0,1560211200.0
5681,203,9.5,1562371200.0
5681,215,6.0,1583366400.0
5682,236,6.0,1381622400.0
5682,350,7.0,1396224000.0
5682,269,6.3,1408665600.0
5682,252,8.0,1411171200.0
5682,504,8.5,1433721600.0
5682,447,8.5,1445040000.0
5682,361,7.5,1450828800.0
5682,452,7.0,1513382400.0
5682,193,7.0,1514332800.0
5682,269,7.0,1515801600.0
5682,222,7.0,1518998400.0
5682,336,5.0,1530230400.0
5682,221,7.0,1538438400.0
5682,571,8.0,1603584000.0
5682,508,10.0,1619913600.0
5688,225,10.0,1391904000.0
5688,246,9.5,1540857600.0
5688,322,7.1,1648166400.0
5688,541,4.0,1674000000.0
5688,470,6.0,1674864000.0
5700,378,7.3,1342483200.0
5700,109,6.0,1388880000.0
5700,404,1.3,1398038400.0
5700,441,9.7,1435104000.0
5700,310,8.0,1446163200.0
5700,310,8.5,1450310400.0
5700,228,9.0,1476057600.0
5700,55,6.5,1480636800.0
5700,269,10.0,1493251200.0
5700,310,10.0,1493510400.0
5700,141,6.0,1499299200.0
5700,328,10.0,1516406400.0
5700,246,9.5,1523404800.0
5700,476,6.0,1523664000.0
5700,159,8.5,1536969600.0
5700,557,9.7,1541808000.0
5700,441,6.6,1543017600.0
5700,189,8.0,1550448000.0
5700,431,6.4,1550880000.0
5700,115,8.0,1564099200.0
5700,457,4.8,1571011200.0
5700,269,8.0,1576627200.0
5700,403,7.3,1578700800.0
5700,227,10.0,1584057600.0
5700,555,10.0,1590710400.0
5700,38,5.0,1615852800.0
5700,394,6.0,1632441600.0
5700,537,4.5,1633824000.0
5700,217,8.0,1645056000.0
5700,497,5.8,1645142400.0
5700,302,9.7,1645488000.0
5700,41,5.0,1645574400.0
5700,521,6.0,1647734400.0
5700,270,10.0,1649203200.0
5700,577,10.0,1654732800.0
5700,522,5.0,1664755200.0
5707,237,6.0,1393027200.0
5707,182,7.0,1419379200.0
5707,261,9.1,1448582400.0
5707,302,9.7,1456617600.0
5707,397,6.0,1492214400.0
5707,415,9.1,1522281600.0
5707,537,5.1,1531958400.0
5708,320,9.0,1429315200.0
5708,286,10.0,1504396800.0
5708,56,5.8,1508889600.0
5708,403,9.7,1513123200.0
5708,430,8.5,1531180800.0
5708,300,10.0,1552176000.0
5714,447,5.7,1534982400.0
5714,249,10.0,1608163200.0
5714,212,6.1,1637280000.0
5714,471,4.0,1670371200.0
5714,390,7.0,1677024000.0
5717,330,8.0,1450051200.0
5717,310,7.5,1479859200.0
5717,417,8.0,1515369600.0
5717,289,9.7,1550966400.0
5717,410,7.0,1559174400.0
5717,366,7.6,1618358400.0
5722,329,6.0,1354752000.0
5722,237,7.3,1399075200.0
5722,404,7.7,1401408000.0
5722,31,7.0,1420675200.0
5722,521,7.6,1422576000.0
5722,548,6.0,1436313600.0
5722,212,9.0,1479513600.0
5722,555,9.0,1482105600.0
5722,162,9.0,1503100800.0
5722,111,7.0,1506902400.0
5722,171,6.0,1527465600.0
5722,190,9.5,1546128000.0
5722,216,4.0,1548115200.0
5722,212,10.0,1561420800.0
5722,275,10.0,1585872000.0
5722,497,7.0,1598227200.0
5722,484,6.0,1614816000.0
5722,454,7.0,1617062400.0
5722,468,9.0,1644364800.0
5722,341,10.0,1649376000.0
5722,500,3.0,1650758400.0
5722,208,8.0,1654473600.0
5722,209,10.0,1656028800.0
5722,426,1.0,1669593600.0
5722,474,9.4,1682035200.0
5733,251,7.7,1398643200.0
5733,557,5.8,1436918400.0
5733,417,5.3,1438300800.0
5733,310,7.5,1473552000.0
5733,413,6.2,1622678400.0
5733,41,7.0,1647475200.0
5733,522,7.0,1658361600.0
5736,377,10.0,1455235200.0
5736,5,9.7,1479081600.0
5736,304,6.0,1536192000.0
5736,56,8.5,1596326400.0
5742,405,7.7,1401494400.0
5742,312,8.5,1562457600.0
5742,302,9.1,1579305600.0
5742,156,10.0,1619654400.0
5754,141,6.7,1331164800.0
5754,171,6.7,1344470400.0
5754,513,6.0,1427932800.0
5754,447,8.5,1442620800.0
5754,397,9.1,1446681600.0
5754,430,6.0,1447027200.0
5754,565,5.0,1454976000.0
5754,55,6.0,1457740800.0
5754,8,6.9,1471737600.0
5754,405,7.5,1478995200.0
5754,395,9.1,1483747200.0
5754,13,5.8,1486771200.0
5754,310,9.0,1493942400.0
5754,15,9.7,1513814400.0
5754,417,7.5,1517184000.0
5754,447,5.7,1521763200.0
5754,159,9.0,1535328000.0
5754,403,8.5,1549152000.0
5754,475,8.5,1549584000.0
5754,246,6.0,1559347200.0
5754,156,6.0,1565913600.0
5754,417,7.0,1567641600.0
5754,227,10.0,1582156800.0
5754,253,8.0,1582934400.0
5754,387,4.0,1605916800.0
5754,540,9.4,1609804800.0
5754,387,7.0,1612224000.0
5754,289,9.7,1635379200.0
5754,549,6.2,1636588800.0
5763,317,7.5,1426118400.0
5763,487,5.8,1434240000.0
5763,452,6.0,1526688000.0
5763,167,6.0,1553299200.0
5763,15,1.0,1647734400.0
5763,302,9.7,1669593600.0
5776,347,6.8,1451174400.0
5776,573,10.0,1456963200.0
5776,169,9.0,1539907200.0
5776,564,8.0,1611100800.0
5776,87,6.3,1641340800.0
5776,417,7.0,1655856000.0
5776,580,9.0,1662854400.0
5776,576,7.0,1664582400.0
5783,371,7.3,1395964800.0
5783,267,9.0,1448236800.0
5783,255,9.0,1511568000.0
5783,273,7.0,1576886400.0
5783,410,10.0,1595548800.0
5783,302,6.7,1646179200.0
5794,340,9.0,1430006400.0
5794,34,9.7,1450915200.0
5794,566,10.0,1459468800.0
5794,404,7.5,1471478400.0
5794,347,5.4,1494115200.0
5794,376,9.0,1513468800.0
5794,495,9.4,1527724800.0
5794,394,9.7,1544054400.0
5794,444,6.0,1546300800.0
5794,212,8.0,1551398400.0
5794,330,10.0,1573948800.0
5794,549,9.7,1632873600.0
5794,163,10.0,1642723200.0
5794,155,6.0,1643932800.0
5804,379,6.0,1460246400.0
5804,544,8.2,1489104000.0
5804,215,9.4,1548460800.0
5804,561,9.4,1656374400.0
5805,413,8.5,1485648000.0
5805,564,10.0,1572048000.0
5805,413,9.7,1623801600.0
5805,55,9.1,1625097600.0
5805,386,4.8,1658016000.0
5807,205,6.7,1344470400.0
5807,230,7.0,1482537600.0
5807,270,9.0,1539388800.0
5807,412,10.0,1564358400.0
5807,218,6.0,1590451200.0
5808,418,7.0,1469923200.0
5808,203,8.0,1523232000.0
5808,441,8.5,1552780800.0
5808,12,6.0,1563667200.0
5808,222,7.0,1595721600.0
5808,537,9.7,1626480000.0
5817,260,9.0,1437004800.0
5817,150,9.7,1449964800.0
5817,269,7.5,1456272000.0
5817,428,9.7,1479340800.0
5817,302,6.9,1491696000.0
5817,120,10.0,1542844800.0
5817,246,6.0,1569628800.0
5818,252,9.0,1430092800.0
5818,137,5.7,1493078400.0
5818,246,7.0,1518480000.0
5818,156,6.0,1575936000.0
5821,475,8.5,1487548800.0
5821,86,8.8,1531612800.0
5821,307,9.5,1559088000.0
5821,338,6.0,1567296000.0
5821,343,6.0,1655942400.0
5822,308,6.0,1328659200.0
5822,317,7.7,1381190400.0
5822,31,6.7,1391817600.0
5822,252,10.0,1396569600.0
5822,251,6.0,1414281600.0
5822,347,9.1,1454284800.0
5822,123,9.1,1474588800.0
5822,420,5.2,1488585600.0
5822,347,6.0,1511481600.0
5822,357,9.4,1533772800.0
5822,160,6.0,1555113600.0
5822,33,6.0,1559779200.0
5822,420,9.7,1565654400.0
5822,367,6.4,1630281600.0
5822,431,10.0,1637884800.0
5822,5,6.0,1641600000.0
5823,537,9.1,1425513600.0
5823,136,7.0,1451606400.0
5823,537,4.9,1452556800.0
5823,377,9.0,1477440000.0
5823,452,8.2,1495843200.0
5823,362,9.0,1507420800.0
5823,138,9.7,1522022400.0
5823,475,9.4,1524614400.0
5823,212,8.5,1546214400.0
5823,564,9.5,1553904000.0
5823,8,6.3,1556496000.0
5823,555,10.0,1568851200.0
5823,417,8.0,1568937600.0
5823,394,9.7,1626048000.0
5823,19,6.6,1632873600.0
5828,300,6.2,1425427200.0
5828,149,10.0,1580428800.0
5828,480,6.0,1602288000.0
5828,118,6.3,1655942400.0
5830,379,6.0,1420502400.0
5830,19,5.7,1420934400.0
5830,359,9.0,1432684800.0
5830,205,8.0,1450483200.0
5830,176,9.0,1558915200.0
5830,217,9.5,1567555200.0
5830,147,10.0,1593216000.0
5830,357,6.0,1632096000.0
5830,45,9.0,1648684800.0
5830,357,5.8,1661817600.0
5835,371,7.3,1407628800.0
5835,30,7.3,1410307200.0
5835,567,7.0,1435622400.0
5835,363,7.5,1436572800.0
5835,395,9.4,1451692800.0
5835,444,9.0,1555977600.0
5835,289,8.0,1565913600.0
5835,342,8.0,1589414400.0
5835,217,8.0,1605484800.0
5837,163,9.0,1420675200.0
5837,573,6.0,1425600000.0
5837,294,6.0,1454803200.0
5837,237,7.0,1472515200.0
5837,225,10.0,1501977600.0
5837,146,8.0,1502496000.0
5837,490,8.5,1512432000.0
5837,376,9.0,1512777600.0
5837,246,9.5,1555804800.0
5837,162,4.0,1559433600.0
5839,307,5.7,1478390400.0
5839,556,10.0,1480032000.0
5839,361,7.0,1482451200.0
5839,403,8.5,1495584000.0
5839,357,6.7,1503360000.0
5839,377,9.0,1510790400.0
5839,240,9.0,1544313600.0
5839,357,9.1,1570233600.0
5839,212,6.9,1596412800.0
5839,536,6.6,1605052800.0
5846,347,7.7,1371254400.0
5846,310,6.7,1388534400.0
5846,13,10.0,1426204800.0
5846,412,9.7,1448928000.0
5846,359,7.5,1473984000.0
5846,371,7.0,1477958400.0
5846,530,9.0,1484784000.0
5846,495,9.7,1488153600.0
5846,327,7.0,1490400000.0
5846,395,6.0,1495670400.0
5846,395,10.0,1499472000.0
5846,403,6.1,1514160000.0
5846,417,9.0,1523145600.0
5846,176,10.0,1543276800.0
5846,212,4.0,1556064000.0
5846,121,10.0,1558137600.0
5846,148,8.0,1560038400.0
5846,149,8.0,1566345600.0
5846,565,6.0,1567814400.0
5846,156,10.0,1574640000.0
5846,226,6.0,1594080000.0
5846,269,7.0,1603238400.0
5846,45,7.0,1609372800.0
5846,150,6.1,1637107200.0
5846,533,4.5,1645920000.0
5846,112,6.0,1646352000.0
5846,579,8.0,1652486400.0
5850,94,4.5,1526083200.0
5850,417,7.0,1533686400.0
5850,248,9.0,1535155200.0
5850,428,8.5,1547424000.0
5850,22,9.7,1628380800.0
5853,205,7.7,1360022400.0
5853,237,6.7,1392336000.0
5853,236,6.7,1407974400.0
5853,573,5.8,1515801600.0
5853,496,10.0,1532563200.0
5857,350,6.0,1341705600.0
5857,359,6.3,1385251200.0
5857,299,8.7,1395964800.0
5857,487,8.3,1422316800.0
5857,395,8.5,1425340800.0
5857,480,9.1,1443139200.0
5857,556,9.0,1445644800.0
5857,258,7.0,1450137600.0
5857,220,9.7,1451260800.0
5857,198,9.0,1451606400.0
5857,310,7.0,1452988800.0
5857,487,6.0,1456704000.0
5857,447,8.5,1458000000.0
5857,227,10.0,1458086400.0
5857,304,7.0,1466899200.0
5857,430,10.0,1466985600.0
5857,421,8.5,1468800000.0
5857,323,9.4,1470355200.0
5857,228,8.0,1472083200.0
5857,223,8.5,1477785600.0
5857,55,6.0,1482624000.0
5857,476,7.0,1483920000.0
5857,515,6.0,1485820800.0
5857,177,9.0,1486598400.0
5857,286,7.0,1486771200.0
5857,544,9.7,1488067200.0
5857,322,6.0,1492646400.0
5857,201,9.0,1495584000.0
5857,430,5.8,1498262400.0
5857,480,4.9,1501286400.0
5857,308,6.0,1502236800.0
5857,214,9.0,1503014400.0
5857,177,7.0,1505520000.0
5857,269,9.0,1513900800.0
5857,266,7.0,1516406400.0
5857,318,6.0,1516752000.0
5857,131,9.5,1518393600.0
5857,129,6.6,1525132800.0
5857,323,8.1,1525305600.0
5857,301,9.1,1533859200.0
5857,354,7.0,1538006400.0
5857,564,8.0,1538956800.0
5857,515,6.6,1546646400.0
5857,82,8.8,1548288000.0
5857,189,9.5,1549238400.0
5857,285,6.0,1549929600.0
5857,37,9.0,1551657600.0
5857,189,7.0,1552694400.0
5857,216,6.0,1553299200.0
5857,304,6.6,1555372800.0
5857,357,9.4,1555804800.0
5857,564,8.0,1557446400.0
5857,189,10.0,1557878400.0
5857,246,9.5,1559001600.0
5857,156,6.0,1562716800.0
5857,289,9.0,1562976000.0
5857,112,9.0,1563148800.0
5857,149,9.5,1563321600.0
5857,204,8.0,1563667200.0
5857,203,9.5,1564876800.0
5857,564,10.0,1566086400.0
5857,444,6.0,1567123200.0
5857,203,8.0,1574380800.0
5857,417,7.0,1575590400.0
5857,417,9.0,1575590400.0
5857,366,5.1,1576972800.0
5857,227,10.0,1577491200.0
5857,217,10.0,1582761600.0
5857,246,8.0,1582934400.0
5857,220,6.0,1586131200.0
5857,403,6.1,1587600000.0
5857,220,6.0,1587600000.0
5857,443,9.0,1605052800.0
5857,558,5.9,1605312000.0
5857,269,7.2,1608854400.0
5857,4,8.0,1609372800.0
5857,55,9.4,1614297600.0
5857,153,7.0,1614470400.0
5857,308,6.0,1616371200.0
5857,564,6.0,1618444800.0
5857,153,8.0,1619913600.0
5857,343,8.8,1621123200.0
5857,220,8.5,1628121600.0
5857,226,10.0,1633046400.0
5857,375,8.0,1633305600.0
5857,430,6.0,1634169600.0
5857,386,8.5,1634515200.0
5857,395,9.1,1636675200.0
5857,113,8.5,1638316800.0
5857,16,8.0,1642377600.0
5857,27,6.0,1643068800.0
5857,165,10.0,1644192000.0
5857,212,6.0,1644364800.0
5857,540,8.0,1646179200.0
5857,267,10.0,1647475200.0
5857,385,8.8,1648598400.0
5857,426,1.0,1649635200.0
5857,1,10.0,1651017600.0
5859,172,10.0,1444089600.0
